Time, Lon, Lat, Depth
02:51:25.99999999,165.36723347016667,-21.622965373166668,2.74
02:51:27.00070999,165.36723421266666,-21.6229774175,2.995
02:51:28.00,165.36723490616666,-21.622989957666668,3.03
02:51:29.00070999,165.36723445983333,-21.623002958833332,2.95
02:51:29.99999999,165.36723481683333,-21.623015857166667,2.995
02:51:31.00070999,165.3672343935,-21.623029620166665,2.96
02:51:32.00,165.36723429366666,-21.623043488166665,2.935
02:51:32.00070997,165.36723425766667,-21.623044233833333,2.93
02:51:33.00070998,165.367234602,-21.623057212666666,2.97
02:51:34.00070998,165.36723456483332,-21.6230714325,2.97
02:51:35.00,165.36723565833333,-21.623085807666666,2.935
02:51:36.00071000,165.36723707066668,-21.623100315166667,2.92
02:51:37.00000000,165.36723752416665,-21.623115009333333,2.93
02:51:38.00071000,165.36723837983334,-21.623129991333332,2.98
02:51:38.99999999,165.36723801283333,-21.623143581333334,2.95
02:51:40.00070999,165.36723770916666,-21.6231558365,2.965
02:51:41.00,165.367238175,-21.623167870333333,3.07
02:51:42.00,165.3672380495,-21.623178946166668,2.975
02:51:43.00,165.36723813366666,-21.623189482666668,2.98
02:51:44.00,165.3672388535,-21.623200524833333,2.83
02:51:45.00,165.36723918183333,-21.623210607333334,2.72
02:51:46.00070999,165.36724006783334,-21.623220521333334,2.86
02:51:47.00,165.36724096366666,-21.623230292,2.91
02:51:48.00,165.36724168016667,-21.623240184333334,3.055
02:51:49.00070998,165.36724275333333,-21.623251197,2.99
02:51:50.00000000,165.36724361816667,-21.623262899166665,2.97
02:51:51.00,165.36724483466668,-21.623275941333333,2.98
02:51:52.00,165.36724646466666,-21.623289468333333,2.915
02:51:52.00070999,165.3672464585,-21.623290161666667,2.99
02:51:53.00071000,165.367248519,-21.623303554166668,3.0
02:51:54.00,165.36725087133334,-21.6233181565,2.965
02:51:54.00070999,165.367250953,-21.623318817166666,2.96
02:51:55.00070999,165.367253289,-21.623332513666668,3.005
02:51:56.00,165.367255931,-21.6233463575,2.96
02:51:56.99999999,165.3672581545,-21.623360681666668,3.055
02:51:58.00,165.36725991283333,-21.6233752165,3.06
02:51:58.99999999,165.3672617935,-21.6233895025,2.95
02:52:00.00070999,165.36726319333334,-21.623403873,2.97
02:52:00.99969998,165.36726445966667,-21.623418298333334,3.115
02:52:02.00070999,165.3672659285,-21.623432716666667,3.015
02:52:03.00,165.36726724683334,-21.623446781833334,2.92
02:52:04.00070999,165.3672684035,-21.6234613335,3.01
02:52:05.00,165.36726899316668,-21.623476404166666,3.04
02:52:05.00070997,165.36726900916668,-21.623477079,3.02
02:52:06.00,165.36726965116668,-21.623491011833334,3.02
02:52:06.99999998,165.36727059333333,-21.623505317166668,2.96
02:52:08.00,165.36727202083333,-21.623519856333335,2.975
02:52:09.00,165.36727308583335,-21.623534733333333,2.895
02:52:09.99969999,165.36727495716667,-21.623550033166666,2.98
02:52:11.00071000,165.36727678316666,-21.623565139666667,3.0
02:52:12.00000000,165.367278306,-21.623580126,2.78
02:52:13.00,165.36727965566666,-21.623594826166666,2.83
02:52:14.00,165.36728152233334,-21.623609675333334,2.985
02:52:14.00070998,165.36728169683334,-21.6236104815,2.96
02:52:15.00,165.36728310833334,-21.623624152666668,2.96
02:52:16.00,165.36728494616668,-21.62363849666667,2.96
02:52:16.00070998,165.3672850745,-21.623639302166666,2.96
02:52:17.00070999,165.36728733533334,-21.62365241133333,2.92
02:52:18.00,165.3672907535,-21.623666868,2.99
02:52:18.99999999,165.3672933595,-21.623681784833334,2.935
02:52:20.00,165.367296607,-21.623697083666666,2.935
02:52:21.00,165.367298605,-21.6237123995,2.91
02:52:22.00070999,165.367299929,-21.623727723666665,2.93
02:52:22.99999999,165.367299873,-21.6237427995,2.915
02:52:24.00,165.36730030483332,-21.623757796666666,2.92
02:52:25.00,165.367300832,-21.623773200666665,2.565
02:52:26.00,165.3673023275,-21.623788411666666,2.92
02:52:27.00070999,165.36730328916667,-21.6238040325,2.935
02:52:28.00,165.36730347883332,-21.623819684,2.86
02:52:29.00070998,165.367302949,-21.623835284666665,2.875
02:52:29.99999998,165.367301929,-21.6238504085,2.915
02:52:31.00070998,165.36730089683334,-21.623865515166667,2.835
02:52:31.99999998,165.36730027683333,-21.623880580166666,2.975
02:52:33.00,165.36730018766667,-21.623895374666667,2.79
02:52:34.00,165.36730055716666,-21.623909890166665,2.815
02:52:35.00071000,165.36730263016668,-21.623924218333332,2.825
02:52:36.00,165.367304098,-21.623938035833334,2.785
02:52:37.00,165.36730622183333,-21.623952077333332,2.765
02:52:38.00071000,165.3673084125,-21.62396632766667,2.8
02:52:39.00,165.36731026883334,-21.6239811225,2.77
02:52:40.00070999,165.36731227666667,-21.623996395666666,2.82
02:52:40.99999999,165.36731506083333,-21.624012221166666,2.845
02:52:42.00070999,165.367318,-21.624027842833332,2.775
02:52:42.99999999,165.36732044533332,-21.624043846833334,2.79
02:52:44.00070999,165.3673231705,-21.62405967466667,2.77
02:52:45.00,165.367326331,-21.624075781,2.82
02:52:45.00070998,165.36732645583334,-21.624076536333334,2.85
02:52:46.00,165.36732935166665,-21.6240917855,2.78
02:52:47.00,165.36733258833334,-21.6241076965,2.64
02:52:47.99999999,165.36733516566667,-21.62412382,2.64
02:52:49.00070999,165.36733747833333,-21.624139768333333,2.8
02:52:49.99999999,165.36733984533333,-21.6241556705,2.755
02:52:50.99999999,165.3673421655,-21.6241717435,2.785
02:52:52.00,165.36734455933333,-21.62418771,2.785
02:52:53.00,165.36734753766666,-21.6242036525,2.6
02:52:53.99999999,165.36734986483333,-21.624219595,2.71
02:52:55.00,165.36735238166668,-21.624235811666665,2.73
02:52:56.00,165.36735466466666,-21.624251813333334,2.655
02:52:57.00070998,165.36735696083332,-21.6242674055,2.76
02:52:58.00,165.36735915366665,-21.62428272,2.67
02:52:58.00070997,165.367359209,-21.624283477833334,2.45
02:52:59.00070998,165.36736267916666,-21.624297797833332,2.45
02:52:60.00000000,165.36736547816668,-21.624313023333332,2.705
02:53:01.00,165.36736822733334,-21.624328160666668,2.695
02:53:02.00,165.36737171016668,-21.624343753166666,2.65
02:53:03.00000000,165.36737528116666,-21.624358706666666,2.685
02:53:04.00,165.36737872016667,-21.62437385,2.74
02:53:05.00,165.3673815735,-21.624389502333333,2.605
02:53:06.00,165.36738534533333,-21.624404733333332,2.695
02:53:07.00,165.36738954333333,-21.624419980166667,2.575
02:53:08.00070999,165.36739293466667,-21.624435413833332,2.48
02:53:09.00,165.36739624416666,-21.624451016166667,2.59
02:53:09.00070998,165.3673963395,-21.624451827833333,2.64
02:53:09.99999999,165.3673986095,-21.624466911,2.69
02:53:11.00070999,165.36740050933332,-21.624482749166667,2.685
02:53:12.00,165.36740092133334,-21.624498195,2.695
02:53:12.99999999,165.3674014655,-21.624513656666668,2.68
02:53:13.99999999,165.36740151616667,-21.6245285325,2.66
02:53:15.00070999,165.36740065533334,-21.624542764166666,2.665
02:53:16.00070999,165.36740019783332,-21.6245564575,2.71
02:53:17.00070999,165.367399523,-21.6245702845,2.74
02:53:18.00,165.36739802433334,-21.624583543,2.615
02:53:18.00070998,165.36739803516667,-21.624584220166668,2.76
02:53:18.99999999,165.3673968585,-21.624596542833334,2.72
02:53:20.00070999,165.36739621916666,-21.624609657,2.68
02:53:20.99999999,165.36739469883332,-21.624622345833334,2.69
02:53:22.00,165.36739358616666,-21.624634787166666,2.65
02:53:22.99999999,165.36739232416667,-21.624647087,2.65
02:53:24.00,165.36739077133333,-21.624659086833333,2.615
02:53:25.00,165.36738910333332,-21.624670981,2.645
02:53:26.00070999,165.36738819883334,-21.6246838205,2.625
02:53:27.00,165.3673862395,-21.624696557166665,2.635
02:53:28.00070998,165.36738368416667,-21.624709101,2.57
02:53:29.00,165.3673814775,-21.624721651333335,2.425
02:53:30.00070998,165.36737807183334,-21.624734246833334,2.2
02:53:31.00,165.36737384116665,-21.624746114166665,2.42
02:53:31.99999998,165.367369499,-21.624757489,2.515
02:53:33.00,165.36736504983332,-21.624768599166668,2.57
02:53:33.99999998,165.367360906,-21.6247796025,2.57
02:53:35.00070998,165.36735754683335,-21.6247905735,2.635
02:53:35.99999998,165.36735455916667,-21.6248009565,2.605
02:53:37.00,165.36735257816667,-21.6248107025,2.545
02:53:38.00,165.36735348416667,-21.624820683333333,2.8
02:53:39.00070998,165.36735540366666,-21.62483028466667,2.81
02:53:40.00,165.3673601585,-21.624838996666668,1.825
02:53:40.00070997,165.36736047216667,-21.6248393725,2.91
02:53:40.99999998,165.36736626866667,-21.624846750833335,2.75
02:53:42.00070998,165.3673734815,-21.624854288999998,2.66
02:53:42.99999998,165.36737979983334,-21.624862286833334,2.645
02:53:44.00071000,165.36738671466668,-21.624869136166666,2.755
02:53:45.00,165.36739437866666,-21.624875756,2.56
02:53:46.00071000,165.367401323,-21.624883303666667,2.625
02:53:47.00000000,165.367408915,-21.624889853833334,2.495
02:53:48.00071000,165.36741656783335,-21.624896917166666,2.605
02:53:49.00,165.36742416933333,-21.6249042635,2.595
02:53:50.00071000,165.3674322075,-21.624911612,2.595
02:53:51.00,165.36743932716666,-21.624919218333332,2.73
02:53:52.00,165.36744641733333,-21.624926917333333,2.68
02:53:53.00,165.3674532255,-21.624934551,2.77
02:53:54.00000000,165.36745960516666,-21.624941075166667,2.835
02:53:55.00,165.3674662085,-21.624947060833332,2.215
02:53:56.00000000,165.3674736415,-21.624952607666668,2.36
02:53:57.00071000,165.3674821355,-21.6249568685,2.905
02:53:58.00,165.3674915015,-21.6249595935,2.795
02:53:59.00071000,165.367502387,-21.6249616155,2.805
02:53:60.00000000,165.367514191,-21.624963038833332,2.85
02:54:01.00,165.36752671416667,-21.624965441666667,2.87
02:54:02.00,165.36753997866666,-21.624966698,2.77
02:54:03.00000000,165.367552463,-21.6249682745,2.61
02:54:04.00,165.36756513633333,-21.6249705115,3.07
02:54:04.99969999,165.36757804383333,-21.624972915,3.07
02:54:06.00000000,165.36759086083333,-21.624975766,3.09
02:54:07.00000000,165.36760358466665,-21.624978898666665,3.2
02:54:08.00,165.36761710516666,-21.62498202966667,2.9
02:54:09.00,165.36762937266667,-21.624986153166667,3.01
02:54:09.00070999,165.3676300295,-21.624986432,3.26
02:54:10.00071000,165.36764199883334,-21.62499023333333,3.24
02:54:11.00,165.36765418466666,-21.624995469666665,3.28
02:54:12.00,165.367666189,-21.6250005035,3.28
02:54:13.00071000,165.36767757833334,-21.62500532583333,3.31
02:54:14.00000000,165.36768974016667,-21.6250107905,3.29
02:54:15.00,165.36770140933334,-21.625016972333334,3.365
02:54:16.00000000,165.367712366,-21.625023380166667,3.37
02:54:17.00,165.367723578,-21.625030181666666,3.4
02:54:18.00,165.36773452483334,-21.6250374125,3.405
02:54:19.00000000,165.36774563483334,-21.625044522833335,3.34
02:54:20.00,165.3677570215,-21.625052478333334,3.305
02:54:20.00070999,165.36775754416666,-21.625052897,3.29
02:54:21.00071000,165.36776848383334,-21.625059889166668,3.3
02:54:22.00,165.36777946016667,-21.6250685585,2.995
02:54:22.00070999,165.36778004233332,-21.625068962666667,3.14
02:54:23.00071000,165.36779091916668,-21.625076346666667,3.18
02:54:24.00071000,165.36780195883333,-21.625085618166665,3.15
02:54:25.00000000,165.36781264983333,-21.625094480833333,3.11
02:54:26.00071000,165.3678233365,-21.6251038215,3.22
02:54:27.00000000,165.367833775,-21.6251131915,3.225
02:54:28.00,165.3678445135,-21.625121889666666,3.24
02:54:29.00000000,165.36785495183332,-21.625131532333334,3.265
02:54:30.00,165.36786504566666,-21.625141542,3.22
02:54:31.00,165.36787529016667,-21.625151621166665,3.07
02:54:31.00070999,165.36787574666667,-21.625152146,3.17
02:54:32.00070998,165.36788470266666,-21.625161432833334,3.05
02:54:33.00,165.36789281266667,-21.625171977666668,2.925
02:54:34.00,165.367899442,-21.625182770666665,2.87
02:54:35.00070998,165.36790546133332,-21.62519376033333,3.02
02:54:35.99999998,165.36791064333335,-21.62520489816667,3.175
02:54:37.00070998,165.36791578316667,-21.625215911833333,2.81
02:54:38.00,165.36792103966667,-21.625226850166666,2.71
02:54:38.99999998,165.36792638266667,-21.625237811833333,2.905
02:54:40.00,165.36793179866666,-21.625248404833332,2.75
02:54:40.00070997,165.367932128,-21.6252488775,2.61
02:54:41.00,165.3679387295,-21.625258598166667,2.54
02:54:42.00,165.36794585216666,-21.625268457833332,2.655
02:54:43.00,165.36795347483334,-21.62527856233333,3.055
02:54:43.99999998,165.36796098416667,-21.6252882465,2.965
02:54:44.99999998,165.36796806766668,-21.6252977755,3.105
02:54:46.00,165.367974724,-21.6253069595,3.17
02:54:47.00,165.36798155416668,-21.625315483333335,3.085
02:54:48.00,165.36798800816666,-21.625324129166668,2.865
02:54:48.99999998,165.36799520433334,-21.62533234,2.83
02:54:50.00070999,165.36800178916667,-21.625340479,2.6
02:54:51.00,165.36800936683332,-21.6253482975,2.985
02:54:51.00070998,165.36800968366666,-21.625348705333334,3.14
02:54:52.00,165.368016522,-21.625356063166667,2.78
02:54:53.00,165.3680232615,-21.6253636305,2.885
02:54:54.00070999,165.36802995383334,-21.625371483333332,3.2
02:54:55.00070999,165.3680361475,-21.625378383333334,3.1
02:54:56.00,165.368041392,-21.625386196333334,3.09
02:54:57.00070999,165.368047329,-21.625393482833335,2.945
02:54:57.99999999,165.3680535575,-21.625400483,2.77
02:54:59.00070999,165.36805854633334,-21.625408958333335,3.085
02:55:00.00,165.36806455066667,-21.625416508,3.11
02:55:01.00,165.3680698345,-21.625423551833332,3.2
02:55:02.00,165.36807501966666,-21.625431330333335,2.945
02:55:03.00,165.36808114316668,-21.625438716666668,3.09
02:55:04.00,165.36808791166666,-21.6254463075,2.985
02:55:04.00070998,165.36808822,-21.625446702,3.0
02:55:05.00,165.36809428283334,-21.6254540855,3.17
02:55:06.00070999,165.368100973,-21.625461926666667,3.14
02:55:07.00,165.36810798533332,-21.625469554166667,3.125
02:55:08.00,165.3681155825,-21.625477239333332,3.09
02:55:08.99999999,165.36812359366667,-21.625484839,2.95
02:55:10.00,165.368132375,-21.625491304333334,2.62
02:55:11.00,165.36814234766666,-21.625497919833332,2.365
02:55:11.00070998,165.36814278233334,-21.625498173666667,2.27
02:55:11.99999999,165.3681528095,-21.62550422383333,2.6
02:55:13.00,165.36816376316668,-21.625509272166667,2.89
02:55:13.00070998,165.36816432883333,-21.625509621166668,2.93
02:55:14.00070999,165.36817567533333,-21.625514488,2.965
02:55:15.00,165.36818748183333,-21.625521475,3.09
02:55:16.00,165.36819875916666,-21.6255287535,3.0
02:55:17.00,165.36820988616665,-21.625536619000002,3.035
02:55:18.00,165.368220336,-21.625545387833334,2.785
02:55:18.99999999,165.36822990216666,-21.62555474133333,2.875
02:55:20.00,165.36823882616667,-21.625563226833332,3.025
02:55:21.00,165.36824564733334,-21.625571826166667,2.5
02:55:22.00,165.3682531965,-21.6255796535,2.56
02:55:23.00,165.36826038766668,-21.625587348666667,2.99
02:55:24.00,165.36826762633333,-21.625594598166668,1.77
02:55:25.00,165.3682731645,-21.625600311333333,2.665
02:55:26.00,165.36827971766667,-21.625605289333333,2.78
02:55:27.00,165.36828653183332,-21.625609728666667,2.6
02:55:28.00,165.36829414433333,-21.6256134315,2.83
02:55:28.99999999,165.36830136416665,-21.625616017666665,3.19
02:55:30.00071000,165.3683086805,-21.625617164166666,3.155
02:55:31.00000000,165.36831628633334,-21.625617928,3.085
02:55:32.00,165.36832383316667,-21.6256172115,3.12
02:55:33.00,165.36833159316666,-21.6256146025,3.17
02:55:33.00070999,165.36833204,-21.625614457666668,3.2
02:55:34.00,165.36833981466665,-21.625609832666665,3.17
02:55:35.00,165.3683476905,-21.625604717999998,3.095
02:55:36.00071000,165.36835528383332,-21.625597926666668,3.05
02:55:37.00071000,165.36836315283333,-21.625590426166667,2.895
02:55:38.00,165.36837046816666,-21.625581561833332,3.325
02:55:39.00071000,165.36837810716668,-21.625571965166667,3.25
02:55:40.00000000,165.368386121,-21.625562842666668,3.14
02:55:41.00000000,165.36839376083333,-21.625553532833333,3.04
02:55:42.00000000,165.36840208716666,-21.625544366833335,3.155
02:55:43.00071000,165.36841034283333,-21.625534106,3.225
02:55:44.00,165.36841858366665,-21.6255246695,3.185
02:55:45.00071000,165.3684263865,-21.625515980666666,3.25
02:55:46.00,165.36843255083335,-21.625507838666667,3.25
02:55:47.00070998,165.36843820533332,-21.625500746,3.27
02:55:48.00,165.36844141266667,-21.625493131166667,3.33
02:55:48.99999998,165.3684443295,-21.625485656666665,3.33
02:55:50.00,165.36844502833333,-21.6254784555,3.31
02:55:51.00,165.36844429366667,-21.625470831,3.31
02:55:52.00,165.36844209683332,-21.625463473,3.305
02:55:53.00,165.368437864,-21.6254568055,3.325
02:55:53.00070997,165.36843757516667,-21.625456502,3.33
02:55:54.00,165.36843158683334,-21.6254503135,3.23
02:55:55.00,165.368423778,-21.625445959666667,3.225
02:55:55.00070998,165.36842336033334,-21.625445744333334,3.27
02:55:56.00,165.36841419933333,-21.625441705666667,3.31
02:55:57.00070999,165.36840245083334,-21.6254378105,2.94
02:55:57.99999999,165.36838971266667,-21.625434315,3.22
02:55:59.00070999,165.3683757525,-21.6254312735,3.09
02:56:00.00,165.36836049633334,-21.625427821666666,3.2
02:56:01.00,165.36834498733333,-21.6254233765,3.255
02:56:02.00,165.36832939033334,-21.625418658666668,3.25
02:56:03.00,165.36831377033334,-21.625413784666666,3.205
02:56:04.00,165.3682977215,-21.625408969166667,3.31
02:56:04.99999999,165.36828124916667,-21.625403915833335,3.22
02:56:05.99999999,165.368265246,-21.625398985833332,3.18
02:56:07.00071000,165.368250209,-21.625394734,3.07
02:56:08.00071000,165.36823535383334,-21.6253902575,3.09
02:56:09.00,165.36822065766665,-21.625385404666666,3.235
02:56:10.00000000,165.36820663616666,-21.625380180166665,3.205
02:56:11.00,165.36819243816666,-21.625374792,3.28
02:56:12.00070998,165.36817727816666,-21.6253706975,3.295
02:56:13.00,165.36816328783334,-21.625365653166668,3.245
02:56:14.00070998,165.368149321,-21.625360835166667,3.465
02:56:15.00,165.36813544,-21.625354715666667,3.22
02:56:15.00070998,165.36813474066668,-21.6253543675,3.21
02:56:16.00070999,165.36812165016667,-21.625346817,3.29
02:56:17.00,165.36810850166665,-21.625338175666666,3.175
02:56:17.00070998,165.36810792083332,-21.625337717166666,2.76
02:56:18.00070999,165.368097828,-21.6253288055,3.235
02:56:19.00070999,165.3680881325,-21.625319050999998,3.23
02:56:19.99999999,165.36807827283334,-21.62530934,3.3
02:56:21.00070999,165.36806780566667,-21.625298605666668,3.25
