Time, Lon, Lat, Depth
00:33:41.00071000,165.34043466316666,-21.596708060166666,10.745
00:33:42.00071000,165.34042403716666,-21.596718425166667,10.515
00:33:43.00071000,165.3404134915,-21.596728692166668,10.845
00:33:44.00,165.34040292383332,-21.5967393155,11.92
00:33:44.00070999,165.34040236966666,-21.596739805,11.92
00:33:45.00,165.34039113283333,-21.596749278,9.56
00:33:46.00,165.34037982183332,-21.596759399333333,9.68
00:33:46.99999998,165.34036793666667,-21.5967694035,8.52
00:33:48.00070999,165.340356527,-21.596779165166666,7.645
00:33:48.99999999,165.34034588716668,-21.596789007,7.83
00:33:50.00070999,165.34033483633334,-21.596799672833335,8.315
00:33:51.00,165.34032302883332,-21.596809638666667,7.25
00:33:51.00070998,165.3403225265,-21.596810193833335,8.39
00:33:51.99999999,165.340310908,-21.5968189215,8.055
00:33:53.00,165.3402993625,-21.596828984833333,8.06
00:33:53.00070998,165.3402987725,-21.5968294085,8.29
00:33:54.00,165.3402873535,-21.596838209666668,7.735
00:33:55.00,165.3402763905,-21.596847732833332,9.13
00:33:55.00070999,165.34027590466667,-21.5968482,8.21
00:33:56.00000000,165.34026539966666,-21.596857386666667,7.98
00:33:57.00071000,165.34025516016666,-21.5968673255,8.42
00:33:58.00,165.34024475,-21.5968779725,8.65
00:33:59.00,165.340234246,-21.596888922333335,8.95
00:34:00.00000000,165.340222926,-21.596899629666666,9.39
00:34:01.00,165.340211099,-21.5969105825,9.62
00:34:02.00,165.340198095,-21.5969203505,9.71
00:34:02.00070998,165.34019759366666,-21.596920888166668,8.95
00:34:03.00,165.34018600733333,-21.596930217166665,8.475
00:34:04.00,165.3401733005,-21.5969410655,9.25
00:34:04.00070998,165.34017265166668,-21.596941573333332,9.1
00:34:04.99999999,165.34015896466667,-21.59695129016667,8.77
00:34:06.00,165.340143544,-21.5969590755,9.115
00:34:06.99999999,165.34012806616667,-21.596965903666668,8.27
00:34:08.00,165.34011215866667,-21.5969694725,7.75
00:34:09.00,165.34009675833335,-21.596973681166666,7.45
00:34:10.00,165.34008035416667,-21.596975883833334,6.39
00:34:11.00000000,165.34006466716667,-21.596979831833334,6.375
00:34:12.00071000,165.3400481765,-21.596983322,6.275
00:34:13.00071000,165.34003126283332,-21.596988710333335,6.61
00:34:14.00070998,165.34001478833332,-21.596994185833335,7.74
00:34:15.00,165.339997847,-21.5970005215,8.615
00:34:16.00,165.33998056366667,-21.5970074645,9.02
00:34:16.99999999,165.33996476533332,-21.59701519,8.55
00:34:17.99999999,165.33994834633333,-21.597023372666666,7.85
00:34:19.00070999,165.33993036,-21.597029289166667,8.63
00:34:19.99999999,165.33991370533334,-21.597035415333334,7.545
00:34:21.00000000,165.339895967,-21.597039536333334,7.545
00:34:22.00,165.33987801033334,-21.597044899333333,8.775
00:34:22.99898999,165.33986042166666,-21.597049399666666,9.605
00:34:24.00,165.33984331916668,-21.597054073,9.885
00:34:25.00070998,165.339825999,-21.5970593565,10.225
00:34:26.00,165.33980815066667,-21.597064450333335,10.42
00:34:26.00070998,165.33980732616666,-21.5970647775,11.41
00:34:27.00,165.33979101716668,-21.5970695975,11.945
00:34:28.00070999,165.33977290333334,-21.597074660333334,10.21
00:34:28.99999999,165.33975526333333,-21.597080689166667,10.545
00:34:30.00070999,165.33973827583333,-21.597086374666667,11.33
00:34:31.00,165.339720658,-21.597091654333333,12.045
00:34:32.00071000,165.33970351216666,-21.597098136666666,12.95
00:34:33.00000000,165.33968759083334,-21.597105570333333,13.815
00:34:34.00,165.3396714535,-21.5971126155,13.155
00:34:35.00,165.33965500916668,-21.597120086,11.92
00:34:35.00070998,165.33965415683332,-21.597120465166668,12.82
00:34:36.00,165.33963886866667,-21.597127685833332,12.875
00:34:37.00,165.339622167,-21.597134866166666,14.7
00:34:38.00,165.339605026,-21.5971415865,14.01
00:34:39.00070999,165.339588914,-21.597148867666668,14.255
00:34:40.00,165.339572789,-21.597155274833334,13.09
00:34:41.00,165.33955632533332,-21.597162066,14.675
00:34:42.00000000,165.33954113133333,-21.597167412,13.59
00:34:43.00071000,165.339527179,-21.5971736855,15.15
00:34:44.00,165.3395119885,-21.597178526666667,16.37
00:34:44.00070999,165.33951130116668,-21.597178853166668,13.72
00:34:45.00,165.33949746083334,-21.597185019166666,14.115
00:34:45.99999998,165.33948258233335,-21.59719090933333,14.265
00:34:47.00,165.33946754383334,-21.59719637,14.75
00:34:48.00,165.3394528465,-21.597201726833333,13.94
00:34:48.00070998,165.33945207166667,-21.597201998166668,13.24
00:34:48.99999999,165.33943830766665,-21.597207249333334,13.24
00:34:50.00,165.33942504283334,-21.597214802833335,12.31
00:34:50.99999999,165.33941162883335,-21.597223515166668,11.83
00:34:52.00071000,165.33939795966666,-21.597231890333333,11.22
00:34:53.00000000,165.3393844695,-21.597240729833334,10.755
00:34:54.00,165.339371168,-21.597251565166665,11.325
00:34:55.00,165.33935782583333,-21.597262838,12.47
00:34:55.00070999,165.33935714616666,-21.597263380666668,12.29
00:34:56.00070998,165.33934629783334,-21.59727420666667,12.28
00:34:57.00,165.33933524866666,-21.597284210833333,11.83
00:34:57.00070998,165.33933474016666,-21.597284752666667,14.56
00:34:58.00070999,165.33932601633333,-21.597294774,13.95
00:34:59.00,165.33931776383332,-21.597305340166667,15.39
00:35:00.00,165.339311049,-21.597316599,15.385
00:35:01.00070999,165.33930555133333,-21.597328969666666,14.985
00:35:02.00,165.33930118166666,-21.597342436666665,15.385
00:35:03.00,165.3392964025,-21.5973565745,16.415
00:35:04.00000000,165.33929046783334,-21.59737089,17.36
00:35:05.00,165.33928415033333,-21.597385015166665,16.69
00:35:06.00,165.3392774575,-21.597398660666666,16.74
00:35:07.00070998,165.3392692865,-21.597411443166667,17.715
00:35:08.00,165.33926085433333,-21.597424497833334,16.79
00:35:08.00070998,165.33926046583332,-21.597425161,17.48
00:35:09.00070999,165.33925263016667,-21.597437524666667,16.95
00:35:10.00,165.3392448175,-21.597449949,16.36
00:35:11.00,165.339237095,-21.597462327166667,16.35
00:35:12.00070999,165.33922987816666,-21.59747378433333,16.365
00:35:13.00000000,165.33922305983333,-21.597485289,16.235
00:35:14.00,165.339214982,-21.597495253833333,16.005
00:35:15.00000000,165.3392051185,-21.597502632,15.87
00:35:16.00070998,165.339194458,-21.597508935166665,16.14
00:35:17.00,165.33918287083333,-21.597512634333334,15.32
00:35:17.00070998,165.33918232,-21.59751283,15.47
00:35:18.00070999,165.33917169333333,-21.597514550666666,15.86
00:35:19.00,165.3391602315,-21.5975136345,16.06
00:35:19.00070998,165.33915966266667,-21.5975136435,14.17
00:35:19.99999999,165.33914855666666,-21.5975135025,15.14
00:35:21.00070999,165.33913733683335,-21.597511577166667,14.54
00:35:22.00000000,165.339125232,-21.597511094166666,15.03
00:35:23.00,165.33911205133333,-21.5975112865,15.12
00:35:24.00000000,165.339099085,-21.597512396166668,15.495
00:35:25.00070998,165.33908531716668,-21.597514005666667,14.97
00:35:26.00,165.339070952,-21.597517249333333,14.985
00:35:27.00,165.33905691566667,-21.597521521,14.62
00:35:28.00,165.33904235366666,-21.597524876166666,16.245
00:35:29.00070999,165.339027845,-21.597526198666667,15.925
00:35:30.00070999,165.33901436483333,-21.5975276545,16.395
00:35:31.00,165.339001012,-21.5975276665,17.245
00:35:32.00,165.33898802116667,-21.597527241833333,17.205
00:35:33.00000000,165.33897547033334,-21.597526871,18.0
00:35:34.00,165.33896249933332,-21.597526098,18.405
00:35:34.99999999,165.338949344,-21.597524813166668,18.9
00:35:36.00070999,165.3389369835,-21.5975216505,19.41
00:35:37.00,165.33892615616668,-21.597517456833334,19.46
00:35:37.00070998,165.338925687,-21.597517192166666,19.39
00:35:38.00070999,165.33891615616668,-21.597511874,19.265
00:35:39.00,165.33890704583334,-21.597505011333332,19.005
00:35:40.00071000,165.33889928783333,-21.597497676333333,19.305
00:35:41.00071000,165.33889080283333,-21.597488785166668,19.36
00:35:42.00000000,165.33888286516665,-21.597479801,19.23
00:35:43.00070998,165.3388756315,-21.597471029166666,18.89
00:35:43.99999999,165.33886741716665,-21.597463109833335,18.57
00:35:45.00,165.33886215866667,-21.5974549695,18.15
00:35:46.00,165.33885654633335,-21.59744745,18.21
00:35:47.00,165.33885240633333,-21.5974403715,17.84
00:35:48.00,165.33884658333332,-21.597433050833335,16.48
00:35:48.00070999,165.3388464245,-21.59743267383333,16.42
00:35:49.00000000,165.33884165516668,-21.597426341166667,16.545
00:35:50.00,165.338836209,-21.597418773,16.6
00:35:50.00070999,165.33883591766667,-21.5974183915,16.15
00:35:51.00,165.33883062416666,-21.597411774666668,15.29
00:35:52.00,165.33882566116668,-21.5974047715,15.3
00:35:52.99999999,165.33882081733333,-21.597397152833334,13.965
00:35:53.99999999,165.33881744983333,-21.597390164333333,13.635
00:35:55.00,165.33881295283334,-21.597382561666667,14.535
00:35:56.00071000,165.338810038,-21.597375694333333,14.35
00:35:57.00,165.33880585183334,-21.597368510166667,14.12
00:35:57.00070999,165.33880567333333,-21.597368192833333,14.74
00:35:58.00071000,165.33880231216668,-21.5973618255,14.47
00:35:59.00,165.33879803016666,-21.597355854,14.18
00:35:59.00070998,165.3387978745,-21.597355513333333,12.95
00:36:00.00070999,165.33879375883333,-21.597349989,12.275
00:36:01.00,165.3387895125,-21.597344553666666,11.715
00:36:01.99999999,165.33878561216667,-21.597339795333333,11.355
00:36:03.00070999,165.3387809035,-21.597336026333334,11.255
00:36:04.00,165.33877653383334,-21.597332849833332,11.075
00:36:05.00071000,165.338771441,-21.597329919,11.3
00:36:06.00000000,165.33876685366667,-21.597328305166666,11.355
00:36:07.00070998,165.338762431,-21.597326760833333,11.735
00:36:08.00,165.33875801133334,-21.597326257,11.48
00:36:09.00,165.338754159,-21.5973250075,12.115
00:36:10.00,165.3387511785,-21.597325498333333,11.71
00:36:10.00070998,165.33875098366667,-21.5973254815,11.3
00:36:11.00070999,165.3387475375,-21.597326833166665,12.195
00:36:12.00071000,165.33874274633334,-21.597327938333333,12.09
00:36:13.00000000,165.33873896566666,-21.597331650166666,13.035
00:36:14.00071000,165.33873371583334,-21.597335221833333,12.51
00:36:14.99999998,165.33873061266667,-21.597340069333335,12.655
00:36:16.00070999,165.3387272475,-21.597346363833335,12.98
00:36:16.99999999,165.33872513216667,-21.597353658833335,12.8
00:36:18.00070999,165.33872326416667,-21.597361820666666,13.155
00:36:19.00070999,165.338721112,-21.597369810333333,13.16
00:36:20.00071000,165.33871789466667,-21.597377614,13.065
00:36:21.00,165.33871560383332,-21.597384731666665,13.245
00:36:22.00070998,165.33871237483334,-21.5973912995,13.115
00:36:23.00070999,165.33870881783332,-21.597397928333333,13.195
00:36:23.99999999,165.33870541583335,-21.597404331666667,12.98
00:36:25.00070999,165.33870404533334,-21.597410961666668,13.26
00:36:26.00000000,165.33870082633334,-21.597415560833333,12.76
00:36:27.00071000,165.33869865266666,-21.597421435333334,13.29
00:36:28.00000000,165.33869719333333,-21.597427038333333,12.875
00:36:29.00070999,165.3386953265,-21.597433214,12.96
00:36:30.00,165.33869615133332,-21.597440172666666,13.395
00:36:31.00070999,165.33869768616665,-21.597448168166668,12.98
00:36:32.00,165.33870055216667,-21.597457055166668,13.25
00:36:32.00070998,165.3387007315,-21.5974574615,13.48
00:36:33.00000000,165.3387026135,-21.597465513,13.21
00:36:34.00,165.33870639983334,-21.597474463833333,14.31
00:36:35.00,165.33871078033334,-21.597484377333334,14.755
00:36:36.00070998,165.33871432133333,-21.597494426833332,14.23
00:36:36.99999999,165.33871858583333,-21.597503975833334,14.275
00:36:38.00070999,165.33872169066666,-21.597513191666668,14.79
00:36:39.00,165.3387246935,-21.597522223666665,15.26
00:36:39.00070998,165.33872485883333,-21.597522622833335,16.52
00:36:40.00070999,165.33872640383333,-21.5975307245,15.14
00:36:41.00,165.33872881933334,-21.597540490333333,16.13
00:36:41.00070999,165.33872886233334,-21.597540966,15.46
00:36:42.00,165.33873220066667,-21.597550861166667,16.16
00:36:43.00071000,165.3387343985,-21.597560555,16.145
00:36:43.99999999,165.33873702166667,-21.597570139666665,15.795
00:36:45.00,165.33873943566667,-21.59758050616667,16.465
00:36:45.99999999,165.3387398465,-21.5975902095,16.565
00:36:47.00,165.33873863783333,-21.597599455666668,16.815
00:36:48.00,165.3387389615,-21.597609796833332,17.025
00:36:49.00,165.33874079816667,-21.597620193833333,17.235
00:36:50.00,165.33874418666667,-21.597630286,17.15
00:36:50.00070999,165.3387444065,-21.597630902833334,17.3
00:36:51.00070999,165.338748131,-21.597641504666665,17.275
00:36:52.00,165.338753123,-21.5976533005,16.945
00:36:53.00,165.3387571725,-21.597664970666667,17.45
00:36:54.00070999,165.33876326716666,-21.59767752,17.08
00:36:55.00,165.33876801533333,-21.597690114,17.62
00:36:56.00071000,165.33877160366666,-21.59770151,17.91
00:36:57.00000000,165.338773481,-21.5977119585,18.16
00:36:58.00070998,165.33877429466668,-21.597722154666666,18.465
00:36:58.99999999,165.3387726025,-21.59773214166667,18.32
00:37:00.00,165.33877027983334,-21.597741524,18.275
00:37:01.00,165.33876688483332,-21.5977511365,18.06
00:37:02.00071000,165.33876294683333,-21.597761869333333,17.56
00:37:03.00,165.33875794616668,-21.597771159166665,17.98
00:37:03.00070999,165.3387577685,-21.597771693166667,17.81
00:37:04.00071000,165.33875489483333,-21.5977816865,18.06
00:37:05.00070998,165.33875028383332,-21.597790850833334,17.715
00:37:06.00,165.33874589416666,-21.597798643666668,17.625
00:37:07.00070999,165.338738234,-21.597806553833333,17.165
00:37:07.99999999,165.33873020566668,-21.597815344833332,17.385
00:37:09.00070999,165.338720043,-21.597818865,16.725
00:37:10.00,165.3387135725,-21.597825373166668,16.51
00:37:11.00,165.33870577333334,-21.597829923,16.415
00:37:12.00,165.33869927233334,-21.597833260333335,15.855
00:37:13.00070999,165.3386935025,-21.597839468333333,15.385
00:37:14.00,165.33868674783332,-21.5978455215,15.58
00:37:14.00070998,165.33868651533334,-21.597845961166666,15.55
00:37:15.00,165.3386831725,-21.597854586166665,16.01
00:37:16.00,165.3386802245,-21.597865471,16.515
00:37:17.00,165.3386783645,-21.597876351,16.42
00:37:18.00,165.33867596283332,-21.5978883295,16.735
00:37:19.00000000,165.33867355916666,-21.597900937333332,16.2
00:37:19.99999999,165.33867364416668,-21.597913486666666,16.38
00:37:21.00070999,165.3386729985,-21.597924793333334,15.835
00:37:21.99898999,165.33867344183332,-21.597935498666665,15.74
00:37:23.00,165.33867504133335,-21.597945774333333,16.12
00:37:24.00071000,165.33867522883332,-21.5979547695,15.705
00:37:25.00071000,165.33867624216666,-21.5979640435,15.725
00:37:26.00,165.3386768625,-21.597973565166665,15.555
00:37:26.99999998,165.33867950033334,-21.597984131666667,15.795
00:37:27.99999999,165.3386806615,-21.597994939833335,16.315
00:37:29.00070999,165.33868376266668,-21.5980065635,16.135
00:37:30.00,165.33868763433333,-21.598017715333334,16.065
00:37:31.00071000,165.33869012233333,-21.59802923066667,15.885
00:37:32.00,165.33869573966666,-21.5980401495,15.96
00:37:33.00000000,165.33870160066667,-21.598051938833333,15.98
00:37:34.00,165.33870766533335,-21.598064718333333,15.88
00:37:34.00070998,165.3387080105,-21.598065385666665,15.92
00:37:35.00,165.33871383416667,-21.598076977,15.885
00:37:36.00,165.3387189085,-21.598089349166667,15.78
00:37:36.99999999,165.338723337,-21.59810198916667,15.69
00:37:38.00,165.33872647366667,-21.598114893166667,15.65
00:37:39.00000000,165.338728181,-21.598128322833333,15.59
00:37:40.00,165.33872806333332,-21.598140962166667,15.465
00:37:40.99999998,165.3387276825,-21.598153129333333,15.2
00:37:42.00070999,165.33872804416666,-21.598165957166668,15.28
00:37:43.00,165.3387269925,-21.598178329833335,15.07
00:37:43.00070998,165.33872692183334,-21.598178931666666,15.23
00:37:44.00070999,165.33872542816667,-21.598191037,15.28
00:37:45.00,165.3387259835,-21.5982039735,15.075
00:37:46.00071000,165.33872548566666,-21.598215906333333,14.81
00:37:47.00,165.33872745633334,-21.598227735000002,14.75
00:37:47.99999998,165.33873039016666,-21.5982397155,14.63
00:37:48.99999999,165.33873230083333,-21.5982520445,14.525
00:37:49.99999999,165.3387363535,-21.598263913666667,14.46
00:37:51.00,165.33874068783334,-21.598275991166666,14.37
00:37:52.00,165.33874483883332,-21.598287977166667,13.815
00:37:52.99898999,165.3387528835,-21.598299959833334,13.405
00:37:54.00000000,165.338758514,-21.598313687,12.88
00:37:55.00,165.33876578333334,-21.598326192000002,13.045
00:37:56.00070999,165.33877343566667,-21.598339187166665,12.85
00:37:56.99999999,165.33877853333334,-21.598352854333335,10.9
00:37:58.00,165.33878472633333,-21.5983664635,9.87
00:37:58.99999999,165.338789356,-21.598380992,9.315
00:38:00.00,165.33879339383333,-21.598395610333334,8.03
00:38:01.00000000,165.33879790433335,-21.598409847833334,7.05
00:38:02.00,165.33880254883334,-21.598424366333333,6.63
00:38:03.00,165.33880861566666,-21.5984385435,6.01
00:38:03.00070998,165.3388088135,-21.5984393045,6.49
00:38:04.00,165.33881520116665,-21.59845365583333,6.49
00:38:05.00,165.33882269516667,-21.598468334,3.47
00:38:05.00070998,165.33882311266666,-21.598469214833333,3.94
00:38:06.00071000,165.3388295915,-21.598482057166667,3.675
00:38:07.00,165.3388359285,-21.598496749,3.53
00:38:07.00070999,165.3388361175,-21.598497479666666,3.19
00:38:08.00000000,165.338841976,-21.598511594333335,3.105
00:38:09.00070999,165.33884459466665,-21.598527004833333,3.0
00:38:09.99999999,165.338847231,-21.598541402833334,2.68
00:38:11.00070999,165.3388490025,-21.598554666166667,2.5
00:38:12.00,165.33885458716668,-21.598567752666668,2.27
00:38:13.00,165.33886116016666,-21.5985816745,3.87
00:38:14.00000000,165.33886905083332,-21.5985957585,3.63
00:38:15.00,165.33887762766668,-21.598608771166667,4.805
00:38:16.00,165.33888711016667,-21.598621963666666,6.79
00:38:17.00070999,165.33889437166667,-21.598636507166667,8.065
00:38:18.00070999,165.3389017335,-21.598651225,9.255
00:38:19.00,165.338907943,-21.598666663166668,11.18
00:38:20.00071000,165.33891232583332,-21.598682517333334,12.335
