DateTimeUTC11, Lon, Lat, Depth
2018-05-22T12:18:03,165.34555607516666,-21.605323596,1.29
2018-05-22T12:18:04,165.34556726816666,-21.605312046333335,1.40
2018-05-22T12:18:05,165.345579668,-21.6052983705,1.29
2018-05-22T12:18:06,165.34559327133334,-21.605287228999998,1.33
2018-05-22T12:18:07,165.34560489516667,-21.605276382,1.29
2018-05-22T12:18:08,165.345617035,-21.6052685775,1.31
2018-05-22T12:18:09,165.34562612566666,-21.605258186,1.46
2018-05-22T12:18:10,165.34563607983333,-21.605250343833333,1.35
2018-05-22T12:18:11,165.34564654,-21.605242880333332,1.39
2018-05-22T12:18:12,165.34565632866668,-21.605234509333332,1.39
2018-05-22T12:18:13,165.3456665,-21.605225214666667,1.42
2018-05-22T12:18:14,165.34567747066666,-21.605216829166668,1.34
2018-05-22T12:18:15,165.34568779483334,-21.605207797166667,1.39
2018-05-22T12:18:16,165.34570056333334,-21.605198881166668,1.36
2018-05-22T12:18:17,165.34571221966667,-21.605189255166668,1.39
2018-05-22T12:18:18,165.34572455183334,-21.605179111833333,1.31
2018-05-22T12:18:19,165.345739333,-21.605170138,1.40
2018-05-22T12:18:20,165.34575229266667,-21.605161186333333,1.41
2018-05-22T12:18:21,165.34576607616665,-21.605153835666666,1.35
2018-05-22T12:18:22,165.34578031116666,-21.605145712166667,1.40
2018-05-22T12:18:23,165.34579531866666,-21.605139687833333,1.33
2018-05-22T12:18:24,165.3458090075,-21.60513277866667,1.32
2018-05-22T12:18:25,165.3458225995,-21.605124292333333,1.40
2018-05-22T12:18:26,165.3458380415,-21.605117615333334,1.33
2018-05-22T12:18:26,165.345849352,-21.605106462666665,1.48
2018-05-22T12:18:28,165.345862671,-21.605098281166665,1.34
2018-05-22T12:18:29,165.34587602216666,-21.605088798666667,1.48
2018-05-22T12:18:30,165.3458897455,-21.605078419,1.38
2018-05-22T12:18:31,165.345903061,-21.605068298833334,1.43
2018-05-22T12:18:32,165.3459141945,-21.605057915,1.46
2018-05-22T12:18:33,165.3459285465,-21.6050480145,1.49
2018-05-22T12:18:34,165.345942789,-21.6050368175,1.53
2018-05-22T12:18:34,165.34595680733332,-21.605026828666666,1.52
2018-05-22T12:18:36,165.3459710545,-21.605019512666665,1.57
2018-05-22T12:18:37,165.345985992,-21.6050098975,1.49
2018-05-22T12:18:37,165.346002666,-21.605003173333333,1.50
2018-05-22T12:18:39,165.346018919,-21.604994817666668,1.48
2018-05-22T12:18:40,165.3460332965,-21.604988412833332,1.47
2018-05-22T12:18:41,165.34604836883332,-21.604982249,1.46
2018-05-22T12:18:42,165.346063165,-21.6049729585,1.46
2018-05-22T12:18:43,165.3460767075,-21.6049627035,1.45
2018-05-22T12:18:44,165.34609000833333,-21.6049519265,1.36
2018-05-22T12:18:45,165.34610333933333,-21.604942695666665,1.46
2018-05-22T12:18:46,165.34611531,-21.6049315815,1.51
2018-05-22T12:18:47,165.34612647483334,-21.604920607666667,1.55
2018-05-22T12:18:48,165.34613969866666,-21.604910941500002,1.55
2018-05-22T12:18:48,165.346152111,-21.604899990333333,1.58
2018-05-22T12:18:50,165.34616472383334,-21.604889472333333,1.54
2018-05-22T12:18:50,165.3461783735,-21.604879587666666,1.34
2018-05-22T12:18:52,165.346193733,-21.604869994833333,1.38
2018-05-22T12:18:53,165.34620930866666,-21.604861603833335,1.55
2018-05-22T12:18:54,165.34622347866667,-21.604852889166665,1.61
2018-05-22T12:18:55,165.3462381165,-21.604846026666667,1.52
2018-05-22T12:18:56,165.34625208283333,-21.604837885166667,1.60
2018-05-22T12:18:57,165.34626581166665,-21.604829317,1.52
2018-05-22T12:18:57,165.34627953066666,-21.604819977,1.58
2018-05-22T12:18:59,165.34629314716668,-21.604810657833333,1.48
2018-05-22T12:18:59,165.34630651433332,-21.604800404333332,1.61
2018-05-22T12:19:01,165.34631898083333,-21.604790531833334,1.49
2018-05-22T12:19:02,165.34633253316667,-21.604779090166666,1.56
2018-05-22T12:19:03,165.346346523,-21.6047685715,1.54
2018-05-22T12:19:04,165.34635868066667,-21.604757848666665,1.58
2018-05-22T12:19:05,165.34637273583334,-21.604746212,1.62
2018-05-22T12:19:06,165.34638686166667,-21.604734237666666,1.61
2018-05-22T12:19:07,165.346399713,-21.60472368716667,1.53
2018-05-22T12:19:08,165.346412194,-21.6047114775,1.51
2018-05-22T12:19:08,165.34642579816668,-21.604698986,1.56
2018-05-22T12:19:10,165.34643927983333,-21.604687895166666,1.62
2018-05-22T12:19:11,165.34645244216668,-21.604677092333333,1.63
2018-05-22T12:19:12,165.34646628816665,-21.604665834333332,1.61
2018-05-22T12:19:13,165.34647818933334,-21.604653414166666,1.60
2018-05-22T12:19:14,165.3464910835,-21.604640066166667,1.56
2018-05-22T12:19:15,165.34650479233332,-21.604626428666666,1.58
2018-05-22T12:19:16,165.346517419,-21.604612188166666,1.57
2018-05-22T12:19:17,165.34653037033334,-21.604600088333335,1.43
2018-05-22T12:19:18,165.34654393616665,-21.604588492666668,1.48
2018-05-22T12:19:19,165.34655716816667,-21.6045746145,1.54
2018-05-22T12:19:20,165.34657279716666,-21.604562834333333,1.49
2018-05-22T12:19:21,165.34658729483334,-21.604550982,1.45
2018-05-22T12:19:22,165.3466012215,-21.604540499333332,1.61
2018-05-22T12:19:23,165.346616323,-21.604529723666666,1.64
2018-05-22T12:19:24,165.34663267,-21.604519619333335,1.59
2018-05-22T12:19:25,165.34664789816668,-21.604508591166667,1.64
2018-05-22T12:19:26,165.34666373983333,-21.60450134,1.61
2018-05-22T12:19:26,165.34667896416667,-21.604492634666666,1.62
2018-05-22T12:19:28,165.34669380466667,-21.604484491,1.62
2018-05-22T12:19:29,165.3467092875,-21.6044753385,1.65
2018-05-22T12:19:30,165.346725332,-21.604467430166668,1.63
2018-05-22T12:19:31,165.34674013916666,-21.604460849333332,1.64
2018-05-22T12:19:32,165.34675561,-21.6044554245,1.59
2018-05-22T12:19:33,165.34677200683333,-21.604449016166665,1.60
2018-05-22T12:19:33,165.34678739733334,-21.6044433095,1.55
2018-05-22T12:19:35,165.34680188666667,-21.6044371915,1.58
2018-05-22T12:19:36,165.34681727283333,-21.604430929333333,1.59
2018-05-22T12:19:37,165.34683158333334,-21.604423058,1.61
2018-05-22T12:19:37,165.34684671483333,-21.604415025333335,1.55
2018-05-22T12:19:39,165.346862773,-21.604405482666667,1.53
2018-05-22T12:19:39,165.3468761685,-21.604395610333334,1.52
2018-05-22T12:19:41,165.34688856383335,-21.6043871985,1.54
2018-05-22T12:19:42,165.3469027735,-21.604377839666668,1.58
2018-05-22T12:19:43,165.34691744316666,-21.604368721166665,1.53
2018-05-22T12:19:44,165.34693066433334,-21.604357981333333,1.58
2018-05-22T12:19:45,165.34694362633334,-21.604349002333333,1.47
2018-05-22T12:19:46,165.346957439,-21.604339524,1.49
2018-05-22T12:19:47,165.34697405083332,-21.604327263166667,1.54
2018-05-22T12:19:48,165.34699087866667,-21.604317869166668,1.53
2018-05-22T12:19:49,165.34700410666667,-21.6043091115,1.62
2018-05-22T12:19:50,165.3470164135,-21.60430126283333,1.56
2018-05-22T12:19:51,165.347030599,-21.604292511333334,1.61
2018-05-22T12:19:52,165.34704561333334,-21.604280775833335,1.67
2018-05-22T12:19:52,165.34706136333332,-21.604272254,1.55
2018-05-22T12:19:54,165.34707383183334,-21.604261158333333,1.56
2018-05-22T12:19:55,165.347086621,-21.604253352666667,1.59
2018-05-22T12:19:56,165.3471011735,-21.604245507,1.63
2018-05-22T12:19:57,165.34711479733335,-21.604233867,1.72
2018-05-22T12:19:58,165.34712978133334,-21.604226791,1.73
2018-05-22T12:19:59,165.34714414,-21.6042188135,1.73
2018-05-22T12:19:59,165.34715908383333,-21.604211066166666,1.70
2018-05-22T12:20:01,165.3471738135,-21.604202032333333,1.66
2018-05-22T12:20:02,165.34719101816665,-21.604192265666665,1.72
2018-05-22T12:20:03,165.34720814133334,-21.604183472166667,1.65
2018-05-22T12:20:03,165.34722292133333,-21.604173769166668,1.58
2018-05-22T12:20:05,165.3472378705,-21.6041656945,1.61
2018-05-22T12:20:06,165.34725298266667,-21.604155057,1.70
2018-05-22T12:20:07,165.34726965083334,-21.604146778,1.56
2018-05-22T12:20:08,165.34728400633333,-21.6041360615,1.58
2018-05-22T12:20:09,165.347298725,-21.604127721166666,1.40
2018-05-22T12:20:10,165.3473131245,-21.604118898,1.41
2018-05-22T12:20:11,165.34732880033334,-21.6041088815,1.62
2018-05-22T12:20:12,165.3473452795,-21.604099251833333,1.57
2018-05-22T12:20:12,165.347360196,-21.60408979,1.74
2018-05-22T12:20:14,165.34737439816666,-21.6040797815,1.78
2018-05-22T12:20:15,165.34738905566667,-21.604069723833334,1.79
2018-05-22T12:20:16,165.34740434116668,-21.604058412166665,1.80
2018-05-22T12:20:16,165.347420482,-21.604048025833333,1.75
2018-05-22T12:20:18,165.34743325566666,-21.604036588166668,1.84
2018-05-22T12:20:19,165.34744750283335,-21.604025164833335,1.73
2018-05-22T12:20:20,165.34746096816667,-21.60401236,1.81
2018-05-22T12:20:21,165.3474724025,-21.603999967166665,1.76
2018-05-22T12:20:22,165.3474834095,-21.603988396833333,1.81
2018-05-22T12:20:23,165.3474941305,-21.603975838666667,1.76
2018-05-22T12:20:23,165.34750305283333,-21.60396143133333,1.78
2018-05-22T12:20:25,165.34751422783333,-21.603948540833333,1.78
2018-05-22T12:20:26,165.3475207585,-21.6039334025,1.81
2018-05-22T12:20:26,165.347530814,-21.603919098333332,1.81
2018-05-22T12:20:27,165.3475405265,-21.603903659333334,1.85
2018-05-22T12:20:29,165.3475492805,-21.603888569166667,1.72
2018-05-22T12:20:30,165.34755885116667,-21.603873952166666,1.86
2018-05-22T12:20:30,165.34756628183334,-21.60385762716667,1.87
2018-05-22T12:20:32,165.34756602716666,-21.603841372333335,1.85
2018-05-22T12:20:33,165.34756316233333,-21.603823542,1.88
2018-05-22T12:20:34,165.34755791783334,-21.603805167,1.85
2018-05-22T12:20:35,165.347550688,-21.603785785166668,1.86
2018-05-22T12:20:36,165.347543811,-21.603765227166665,1.84
2018-05-22T12:20:37,165.34753854166667,-21.603745984666666,1.85
2018-05-22T12:20:38,165.34753445916667,-21.603728346333334,1.91
2018-05-22T12:20:39,165.34752752783334,-21.603709506666668,1.85
2018-05-22T12:20:40,165.34752059,-21.603688213333335,1.82
2018-05-22T12:20:40,165.347514362,-21.603667113333334,2.03
2018-05-22T12:20:41,165.347509413,-21.60364755,1.90
2018-05-22T12:20:43,165.34750141716665,-21.603629269,1.88
2018-05-22T12:20:44,165.347493992,-21.603609576,1.90
2018-05-22T12:20:45,165.34748635516667,-21.603590116,1.85
2018-05-22T12:20:45,165.347479363,-21.603569466333333,1.94
2018-05-22T12:20:47,165.34747250333334,-21.603548146333335,1.97
2018-05-22T12:20:48,165.34746476233335,-21.603528225,1.87
2018-05-22T12:20:49,165.34745644716668,-21.603509188166665,1.89
2018-05-22T12:20:50,165.34744758966667,-21.603488301333332,1.90
2018-05-22T12:20:51,165.34744024116668,-21.603467632666668,1.88
2018-05-22T12:20:51,165.34743534483334,-21.603448666166667,1.91
2018-05-22T12:20:53,165.34743063083334,-21.6034304525,1.81
2018-05-22T12:20:54,165.34742540383334,-21.603411312333332,1.89
2018-05-22T12:20:55,165.3474198255,-21.6033905085,1.91
2018-05-22T12:20:56,165.347415786,-21.603370134,1.88
2018-05-22T12:20:57,165.34741200366668,-21.603351075333332,1.87
2018-05-22T12:20:58,165.34740795516666,-21.603331999333335,1.87
2018-05-22T12:20:59,165.34740433916667,-21.603311997333332,1.87
2018-05-22T12:21:00,165.34740077883333,-21.603290914166667,1.89
2018-05-22T12:21:01,165.34739739516667,-21.6032704575,1.89
2018-05-22T12:21:02,165.3473943945,-21.603252382833332,1.87
2018-05-22T12:21:03,165.347391394,-21.603233578,1.91
2018-05-22T12:21:03,165.34738740433335,-21.603212874333334,1.86
2018-05-22T12:21:05,165.34738446016667,-21.603193015833334,1.90
2018-05-22T12:21:06,165.34738323883334,-21.603174729166668,1.88
2018-05-22T12:21:07,165.34738131833333,-21.603155603166666,2.00
2018-05-22T12:21:08,165.34737931483335,-21.603136332,1.87
2018-05-22T12:21:09,165.34737636766667,-21.6031177975,1.87
2018-05-22T12:21:10,165.3473732465,-21.6030991075,1.94
2018-05-22T12:21:11,165.34737113733334,-21.603080000333332,1.95
2018-05-22T12:21:12,165.34737004416667,-21.603060419166667,1.88
2018-05-22T12:21:13,165.34736992333333,-21.603041437166667,1.88
2018-05-22T12:21:14,165.3473694095,-21.603023748166667,1.94
2018-05-22T12:21:14,165.34737019966667,-21.603007135833334,1.93
2018-05-22T12:21:16,165.34737037916668,-21.602989885666666,1.92
2018-05-22T12:21:17,165.347369996,-21.6029716685,1.93
2018-05-22T12:21:18,165.34737068816668,-21.602954050833333,1.93
2018-05-22T12:21:19,165.34737193816667,-21.602937734166666,1.95
2018-05-22T12:21:20,165.3473722495,-21.602920765833332,1.93
2018-05-22T12:21:21,165.3473732145,-21.602902779833332,1.93
2018-05-22T12:21:22,165.34737318416666,-21.602885937833335,1.93
2018-05-22T12:21:23,165.34737341883334,-21.602869828333333,1.88
2018-05-22T12:21:23,165.34737348033335,-21.602851289166665,2.01
2018-05-22T12:21:25,165.347374006,-21.602834146666666,1.91
2018-05-22T12:21:26,165.34737400466668,-21.602818363333334,1.89
2018-05-22T12:21:27,165.34737415483335,-21.602801208666666,1.83
2018-05-22T12:21:27,165.34737358383333,-21.602783458833333,1.69
2018-05-22T12:21:29,165.347372457,-21.602766452,1.75
2018-05-22T12:21:30,165.34737212933334,-21.602749477666666,1.68
2018-05-22T12:21:31,165.34737247683333,-21.602731587333334,1.66
2018-05-22T12:21:32,165.34737571933334,-21.60271560183333,1.70
2018-05-22T12:21:33,165.34737913316667,-21.602701434333333,1.72
2018-05-22T12:21:34,165.34738372883334,-21.60268769016667,1.89
2018-05-22T12:21:34,165.34739068916667,-21.602675161333334,1.80
2018-05-22T12:21:36,165.34739641283332,-21.602661777333335,1.90
2018-05-22T12:21:37,165.347404438,-21.602650129166665,1.88
2018-05-22T12:21:38,165.34741252183332,-21.602638453833332,1.90
2018-05-22T12:21:39,165.347421465,-21.6026271715,1.91
2018-05-22T12:21:40,165.34743148133333,-21.602617463166666,1.85
2018-05-22T12:21:41,165.34744152483333,-21.602608854833335,1.81
2018-05-22T12:21:42,165.34745163083332,-21.602600963666667,1.89
2018-05-22T12:21:43,165.34746128383333,-21.602593398333333,1.91
2018-05-22T12:21:44,165.3474707555,-21.602587119166667,1.81
2018-05-22T12:21:45,165.34747771083335,-21.60257932,1.87
2018-05-22T12:21:45,165.3474864005,-21.6025723145,1.76
2018-05-22T12:21:47,165.3474954255,-21.602562233,1.85
2018-05-22T12:21:48,165.34750469783333,-21.602554377166665,1.74
2018-05-22T12:21:49,165.34751374466666,-21.602544232,1.83
2018-05-22T12:21:50,165.34752300166667,-21.602535103333334,1.79
2018-05-22T12:21:51,165.3475327725,-21.602524987,1.77
2018-05-22T12:21:52,165.34754279766668,-21.602514169166668,1.87
2018-05-22T12:21:53,165.347551151,-21.602504242666665,1.76
2018-05-22T12:21:54,165.34756126533333,-21.6024937395,1.82
2018-05-22T12:21:55,165.34757107816668,-21.602481960333332,1.81
2018-05-22T12:21:56,165.34757992016668,-21.602469946666666,1.77
2018-05-22T12:21:56,165.34758987716666,-21.602459559666666,1.79
2018-05-22T12:21:58,165.34759845633334,-21.602447528333332,1.81
2018-05-22T12:21:59,165.3476092255,-21.602436403666665,1.84
2018-05-22T12:22:00,165.34762055483333,-21.602424515666666,1.97
2018-05-22T12:22:00,165.34763178,-21.602414787,1.73
2018-05-22T12:22:02,165.34763996466666,-21.6024040155,1.91
2018-05-22T12:22:03,165.34765062483334,-21.602394602666667,1.88
2018-05-22T12:22:04,165.34766188166665,-21.602384775666668,1.90
2018-05-22T12:22:05,165.3476734535,-21.602375479,1.91
2018-05-22T12:22:06,165.34768444333332,-21.602366389,1.91
2018-05-22T12:22:07,165.34769744933334,-21.6023583455,1.87
2018-05-22T12:22:08,165.3477105145,-21.602349073166668,1.85
2018-05-22T12:22:09,165.347723327,-21.602341995,1.85
2018-05-22T12:22:10,165.347735901,-21.602334880666668,1.80
2018-05-22T12:22:10,165.3477476725,-21.602325907,1.82
2018-05-22T12:22:12,165.3477612745,-21.602317836333334,1.76
2018-05-22T12:22:13,165.34777193966667,-21.6023083585,1.83
2018-05-22T12:22:14,165.34778262833333,-21.602297966,1.76
2018-05-22T12:22:15,165.34779491633333,-21.602289507000002,1.72
2018-05-22T12:22:16,165.34780640916668,-21.6022792035,1.73
2018-05-22T12:22:16,165.34781778866667,-21.602270056666665,1.70
2018-05-22T12:22:18,165.34782858333332,-21.602258316333334,1.82
2018-05-22T12:22:19,165.34784100183333,-21.6022486135,1.67
2018-05-22T12:22:20,165.34785029466667,-21.602235225666668,1.78
2018-05-22T12:22:21,165.34786204983334,-21.602224809666666,1.65
2018-05-22T12:22:22,165.347871965,-21.6022131005,1.69
2018-05-22T12:22:23,165.34788401633332,-21.602204116333333,1.69
2018-05-22T12:22:24,165.34789553733333,-21.602194843833335,1.70
2018-05-22T12:22:25,165.34790591916666,-21.602184491166668,1.76
2018-05-22T12:22:26,165.34791774916667,-21.602175401333334,1.71
2018-05-22T12:22:27,165.34792914783333,-21.602163382333334,1.71
2018-05-22T12:22:27,165.34794102483335,-21.602152641333333,1.72
2018-05-22T12:22:29,165.3479531125,-21.602143349166667,1.64
2018-05-22T12:22:30,165.34796415183334,-21.602134381333332,1.63
2018-05-22T12:22:31,165.3479762975,-21.602125407333332,1.66
2018-05-22T12:22:32,165.34798938,-21.602114757833334,1.70
2018-05-22T12:22:33,165.34800226233332,-21.602104123833332,1.65
2018-05-22T12:22:34,165.34801435916665,-21.602092652333333,1.70
2018-05-22T12:22:35,165.348027033,-21.602082740666667,1.70
2018-05-22T12:22:36,165.34803827266666,-21.602070563,1.74
2018-05-22T12:22:36,165.34805116283334,-21.602059173666667,1.72
2018-05-22T12:22:38,165.34806381366667,-21.6020476905,1.80
2018-05-22T12:22:39,165.348075304,-21.602035204833335,1.72
2018-05-22T12:22:40,165.34808802983332,-21.602024637666666,1.73
2018-05-22T12:22:40,165.34809968283332,-21.602013764166667,1.67
2018-05-22T12:22:42,165.34811091316666,-21.602002228499998,1.77
2018-05-22T12:22:43,165.34812267766668,-21.601990999333335,1.61
2018-05-22T12:22:44,165.34813424783334,-21.6019792015,1.61
2018-05-22T12:22:45,165.34814506766668,-21.6019681885,1.68
2018-05-22T12:22:46,165.34815788116666,-21.601958352833332,1.59
2018-05-22T12:22:47,165.34817053483334,-21.601946091333332,1.66
2018-05-22T12:22:48,165.34818301466666,-21.601937217666666,1.57
2018-05-22T12:22:49,165.348194722,-21.6019274065,1.64
2018-05-22T12:22:50,165.348206114,-21.6019184465,1.47
2018-05-22T12:22:51,165.34821677533333,-21.601905989833334,1.63
2018-05-22T12:22:52,165.34822966283335,-21.601894338166666,1.56
2018-05-22T12:22:53,165.3482416345,-21.601882831,1.55
2018-05-22T12:22:54,165.34825089666666,-21.601871011,1.54
2018-05-22T12:22:55,165.34826162616667,-21.601859441333332,1.52
2018-05-22T12:22:56,165.34827367,-21.601847707166666,1.49
2018-05-22T12:22:57,165.34828483983333,-21.601836135666666,1.56
2018-05-22T12:22:58,165.34829642666668,-21.601824987833332,1.59
2018-05-22T12:22:58,165.34830884783332,-21.601815204,1.60
2018-05-22T12:23:00,165.34832060883335,-21.601804864833333,1.54
2018-05-22T12:23:01,165.34833213566668,-21.6017948625,1.51
2018-05-22T12:23:02,165.348344417,-21.601785817833335,1.61
2018-05-22T12:23:02,165.3483558875,-21.601776809166665,1.63
2018-05-22T12:23:03,165.348368124,-21.601768125333333,1.55
2018-05-22T12:23:05,165.34838025566665,-21.601757785833332,1.60
2018-05-22T12:23:06,165.34839264966666,-21.601747237666668,1.52
2018-05-22T12:23:07,165.34840626133334,-21.601739925666667,1.51
2018-05-22T12:23:08,165.34841773016666,-21.601730012833332,1.58
2018-05-22T12:23:09,165.34843030616668,-21.601726068,1.46
2018-05-22T12:23:10,165.348442442,-21.601717278833334,1.56
2018-05-22T12:23:11,165.34845401566668,-21.601712107833333,1.39
2018-05-22T12:23:12,165.34846561883333,-21.601706730333333,1.69
2018-05-22T12:23:13,165.3484777395,-21.601698485500002,1.82
2018-05-22T12:23:14,165.34848990366666,-21.601690996666665,1.44
2018-05-22T12:23:15,165.34850121583332,-21.601683913,1.36
2018-05-22T12:23:16,165.34851127533332,-21.601674605,1.41
2018-05-22T12:23:17,165.34852357533333,-21.60166716333333,1.40
2018-05-22T12:23:18,165.3485361375,-21.601658006666668,1.37
2018-05-22T12:23:19,165.34854689366668,-21.601649617,1.43
2018-05-22T12:23:20,165.34855832566666,-21.601643521833335,1.31
2018-05-22T12:23:20,165.34856945733333,-21.601633152166666,1.39
2018-05-22T12:23:22,165.34858103983333,-21.601624519666668,1.29
2018-05-22T12:23:22,165.3485924225,-21.60161447633333,1.29
